[2026-07-20 11:35:54] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,726.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:08:56] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,768.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 17:09:03] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,935.23 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.75% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:52:25] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,890.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:52:31] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,938.14 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.76% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:07:18] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,940.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:07:24] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,940.78 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:19:10] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,814.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:19:16] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,936.22 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:43:08] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,770.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:43:14] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,933.38 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.77% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:04:02] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,770.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:04:08] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,936.43 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:23:39] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,892.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:23:45] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,947.89 | R:R 1.1:1 | 止损 1.85% | 止盈 1.14% | ATR 0.76% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:50:34] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,860.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:50:40] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,946.33 | R:R 1.2:1 | 止损 1.77% | 止盈 1.16% | ATR 0.77% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:00:27] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,963.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:00:33] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,947.48 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:09:46] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,886.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:09:52] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,944.18 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.73% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:38:20] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,929.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:38:26] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,944.44 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:50:33] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,854.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:50:39] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,943.75 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:19:33] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,815.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:19:39] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,945.74 | R:R 1.2:1 | 止损 1.65% | 止盈 1.06% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:30:13] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,764.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:30:19] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,942.70 | R:R 1.3:1 | 止损 1.50% | 止盈 1.07% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:44:32] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,765.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:44:38] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,940.86 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:55:57] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,773.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:56:03] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,941.22 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 22:30:38] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,519.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 22:30:45] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,926.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.73% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 22:42:05] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,180.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 22:42:12] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,914.08 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 23:06:20] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,781.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:06:26] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,890.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 23:15:31] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,723.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:15:37] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,888.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 23:37:42] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,712.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:37:48] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,888.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.88% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 00:10:10] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,613.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 00:10:16] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,886.39 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 01:02:34] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $63,425.00 | R:R 0.8:1 | 止损 2.33% | 止盈 1.02% | ATR 0.51% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 01:02:43] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,877.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.83% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 03:35:28] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,247.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 03:35:34] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,876.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.82% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 04:15:14] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,260.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 04:15:20] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,878.77 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 04:25:52] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,265.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 04:25:58] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,877.76 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 06:12:26] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,345.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 06:12:32] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,876.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 06:40:37] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,494.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 06:40:43] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,883.33 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.75% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 07:15:26] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,507.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 07:15:32] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,884.69 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.71% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 08:51:37] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,409.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 08:51:43] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,882.72 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.70% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 09:09:23] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,385.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 09:09:29] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,880.62 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 09:21:45] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,400.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 09:21:51] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,882.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 09:59:01] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,316.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 09:59:07] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,874.23 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.69% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 11:06:23] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,350.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:06:29] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,874.56 | R:R 1.5:1 | 止损 1.19% | 止盈 0.95% | ATR 0.63% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:28:00] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,373.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:28:06] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,872.12 | R:R 1.4:1 | 止损 1.32% | 止盈 0.98% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:37:20] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,466.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:37:26] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,876.24 | R:R 1.6:1 | 止损 1.10% | 止盈 0.98% | ATR 0.65% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 12:04:42] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,434.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 12:04:49] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,875.00 | R:R 1.5:1 | 止损 1.16% | 止盈 0.93% | ATR 0.62% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:00:25] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,473.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:00:31] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,890.41 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 13:10:53] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,416.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:11:00] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,889.61 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 14:31:46] 🟡 BTC  | 观望 WAIT      | 评分  48/80 | $63,103.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 14:31:52] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,875.09 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.77% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:26:46] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,858.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.55% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:26:52] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,919.22 | R:R 1.8:1 | 止损 1.32% | 止盈 1.32% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 15:37:17] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,720.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:37:22] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,912.30 | R:R 1.8:1 | 止损 1.34% | 止盈 1.34% | ATR 0.89% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 16:20:28] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,854.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 16:20:35] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,921.21 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 16:58:23] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,974.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 16:58:29] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,923.84 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 17:08:28] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,849.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 17:08:34] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,917.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 17:49:27] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,599.70 | R:R 1.6:1 | 止损 1.23% | 止盈 1.16% | ATR 0.58% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 17:49:37] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,899.27 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.95% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-28 18:13:46] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,626.90 | R:R 1.7:1 | 止损 1.16% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:13:52] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,906.73 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:22:22] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,655.50 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:22:28] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,908.22 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:44:17] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,681.10 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:44:23] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.52 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:59:38] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,662.80 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:59:47] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,908.92 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 19:18:58] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,660.10 | R:R 1.7:1 | 止损 1.08% | 止盈 1.06% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 19:19:04] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.87 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 19:52:04] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,692.50 | R:R 1.8:1 | 止损 1.08% | 止盈 1.08% | ATR 0.54% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 19:52:10] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,916.29 | R:R 1.8:1 | 止损 1.34% | 止盈 1.34% | ATR 0.89% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:07:22] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,829.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:07:28] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:22:01] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,849.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:22:07] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.18 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:38:18] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,817.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:38:24] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,914.97 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:52:39] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,847.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:52:46] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,915.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:02:37] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,869.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:02:44] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,916.63 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.80% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:22:26] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,837.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:22:33] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.29 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:32:11] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,823.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:32:17] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,917.41 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:46:45] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,961.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 空头 / 日线: 空头
